,model,numberPoints,Pcn0_lbound,Pcn0_ubound,Pcn1_lbound,Pcn1_ubound,Ptrue0_lbound,Ptrue0_ubound,Ptrue1_lbound,Ptrue1_ubound,Puq0_lbound,Puq0_ubound,Puq1_lbound,Puq1_ubound,num_points
0,poly4_52551.uai,20,0.8502999622757454,0.8502999622757454,0.14970003772425458,0.14970003772425458,0.06879999999999999,0.9688,0.0312,0.9312,0.8502999622757454,0.8502999622757454,0.14970003772425458,0.14970003772425458,1.0
1,poly4_52551.uai,20,0.8502999622757454,0.8761748987166068,0.12382510128339318,0.14970003772425458,0.06879999999999999,0.9688,0.0312,0.9312,0.8502999622757454,0.8761748987166068,0.12382510128339314,0.14970003772425458,2.0
2,poly4_52551.uai,20,0.13199838327552058,0.8761748987166068,0.12382510128339318,0.8680016167244794,0.06879999999999999,0.9688,0.0312,0.9312,0.13199838327552058,0.8761748987166068,0.12382510128339314,0.8680016167244793,3.0
3,poly4_52551.uai,20,0.13199838327552058,0.8761748987166068,0.12382510128339318,0.8680016167244794,0.06879999999999999,0.9688,0.0312,0.9312,0.13199838327552058,0.8761748987166068,0.12382510128339314,0.8680016167244793,4.0
4,poly4_52551.uai,20,0.13199838327552058,0.8761748987166068,0.12382510128339318,0.8680016167244794,0.06879999999999999,0.9688,0.0312,0.9312,0.13199838327552058,0.8761748987166068,0.12382510128339314,0.8680016167244793,5.0
5,poly4_52551.uai,20,0.10714711799092332,0.8761748987166068,0.12382510128339318,0.8928528820090768,0.06879999999999999,0.9688,0.0312,0.9312,0.10714711799092336,0.8761748987166068,0.12382510128339314,0.8928528820090766,6.0
6,poly4_52551.uai,20,0.10714711799092332,0.8761748987166068,0.12382510128339318,0.8928528820090768,0.06879999999999999,0.9688,0.0312,0.9312,0.10714711799092336,0.8761748987166068,0.12382510128339314,0.8928528820090766,7.0
7,poly4_52551.uai,20,0.10714711799092332,0.8761748987166068,0.12382510128339318,0.8928528820090768,0.06879999999999999,0.9688,0.0312,0.9312,0.10714711799092336,0.8761748987166068,0.12382510128339314,0.8928528820090766,8.0
8,poly4_52551.uai,20,0.10714711799092332,0.8761748987166068,0.12382510128339318,0.8928528820090768,0.06879999999999999,0.9688,0.0312,0.9312,0.10714711799092336,0.8761748987166068,0.12382510128339314,0.8928528820090766,9.0
9,poly4_52551.uai,20,0.10714711799092332,0.9274091267621035,0.07259087323789645,0.8928528820090768,0.06879999999999999,0.9688,0.0312,0.9312,0.10714711799092336,0.9274091267621035,0.07259087323789644,0.8928528820090766,10.0
