,model,numberPoints,Pcn0_lbound,Pcn0_ubound,Pcn1_lbound,Pcn1_ubound,Ptrue0_lbound,Ptrue0_ubound,Ptrue1_lbound,Ptrue1_ubound,Puq0_lbound,Puq0_ubound,Puq1_lbound,Puq1_ubound,num_points
44,tree4_55245.uai,20,0.14463213689461088,0.8173636794481752,0.182636320551825,0.8553678631053891,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461257,0.8173636794481751,0.18263632055182485,0.8553678631053874,5.0
45,tree4_55245.uai,20,0.14463213689461088,0.8173636794481752,0.182636320551825,0.8553678631053891,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461257,0.8173636794481751,0.18263632055182485,0.8553678631053874,6.0
46,tree4_55245.uai,20,0.14463213689461088,0.8173636794481752,0.182636320551825,0.8553678631053891,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461257,0.8173636794481751,0.18263632055182485,0.8553678631053874,7.0
47,tree4_55245.uai,20,0.14463213689461088,0.8173636794481752,0.182636320551825,0.8553678631053891,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461257,0.8173636794481751,0.18263632055182485,0.8553678631053874,8.0
48,tree4_55245.uai,20,0.14463213689461088,0.8468521049459973,0.15314789505400275,0.8553678631053891,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461257,0.8468521049459972,0.15314789505400284,0.8553678631053874,9.0
49,tree4_55245.uai,20,0.14463213689461088,0.8468521049459973,0.15314789505400275,0.8553678631053891,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461257,0.8468521049459972,0.15314789505400284,0.8553678631053874,10.0
50,tree4_55245.uai,20,0.14463213689461088,0.9707368301945418,0.029263169805458088,0.8553678631053891,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461257,0.970736830194542,0.02926316980545799,0.8553678631053874,11.0
51,tree4_55245.uai,20,0.14463213689461088,0.9707368301945418,0.029263169805458088,0.8553678631053891,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461257,0.970736830194542,0.02926316980545799,0.8553678631053874,12.0
52,tree4_55245.uai,20,0.13322009506437715,0.9707368301945418,0.029263169805458088,0.8667799049356231,0.1376,0.9912,0.0088,0.8623999999999999,0.13322009506437973,0.970736830194542,0.02926316980545799,0.8667799049356198,13.0
53,tree4_55245.uai,20,0.13322009506437762,0.9707368301945419,0.029263169805458074,0.8667799049356224,0.1376,0.9912,0.0088,0.8623999999999999,0.13322009506437973,0.970736830194542,0.02926316980545799,0.8667799049356198,14.0
54,tree4_55245.uai,20,0.13322009506437762,0.9707368301945419,0.029263169805458074,0.8667799049356224,0.1376,0.9912,0.0088,0.8623999999999999,0.13322009506437973,0.970736830194542,0.02926316980545799,0.8667799049356198,15.0
55,tree4_55245.uai,20,0.13322009506437762,0.9707368301945419,0.029263169805458074,0.8667799049356224,0.1376,0.9912,0.0088,0.8623999999999999,0.13322009506437973,0.970736830194542,0.02926316980545799,0.8667799049356198,16.0
56,tree4_55245.uai,20,0.13322009506437762,0.9707368301945419,0.029263169805458074,0.8667799049356224,0.1376,0.9912,0.0088,0.8623999999999999,0.13322009506437973,0.970736830194542,0.02926316980545799,0.8667799049356198,17.0
57,tree4_55245.uai,20,0.13322009506437762,0.9707368301945419,0.029263169805458074,0.8667799049356224,0.1376,0.9912,0.0088,0.8623999999999999,0.13322009506437973,0.970736830194542,0.02926316980545799,0.8667799049356198,18.0
58,tree4_55245.uai,20,0.13322009506437762,0.9707368301945419,0.029263169805458074,0.8667799049356224,0.1376,0.9912,0.0088,0.8623999999999999,0.13322009506437973,0.970736830194542,0.02926316980545799,0.8667799049356198,19.0
59,tree4_55245.uai,20,0.13322009506437762,0.9707368301945419,0.029263169805458074,0.8667799049356224,0.1376,0.9912,0.0088,0.8623999999999999,0.13322009506437973,0.970736830194542,0.02926316980545799,0.8667799049356198,20.0
60,tree6_49788.uai,20,0.6005870920227726,0.6005870920227726,0.39941290797722745,0.39941290797722745,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.6005870920227725,0.6005870920227725,0.3994129079772274,0.3994129079772274,1.0
61,tree6_49788.uai,20,0.37589397346123765,0.6005870920227726,0.39941290797722745,0.6241060265387623,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.37589397346121556,0.6005870920227725,0.3994129079772274,0.6241060265387843,2.0
62,tree6_49788.uai,20,0.37589397346123765,0.6006327645184141,0.399367235481586,0.6241060265387623,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.37589397346121556,0.6005870920227725,0.3994129079772274,0.6241060265387843,3.0
63,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,4.0
64,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,5.0
65,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,6.0
66,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,7.0
67,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,8.0
68,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,9.0
69,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,10.0
70,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,11.0
71,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,12.0
72,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,13.0
73,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,14.0
74,tree6_49788.uai,20,0.32736388940455946,0.6006327645184141,0.399367235481586,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6005870920227725,0.3994129079772274,0.6726361105954379,15.0
75,tree6_49788.uai,20,0.32736388940455946,0.6007646687350392,0.39923533126496086,0.6726361105954406,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.327363889404562,0.6007519619201448,0.3992480380798552,0.6726361105954379,16.0
76,tree6_49788.uai,20,0.3220840038523117,0.6007646687350392,0.39923533126496086,0.6779159961476884,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.32210756764653964,0.6007519619201448,0.3992480380798552,0.6778924323534603,17.0
77,tree6_49788.uai,20,0.3220840038523117,0.6007646687350392,0.39923533126496086,0.6779159961476884,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.32210756764653964,0.6007519619201448,0.3992480380798552,0.6778924323534603,18.0
78,tree6_49788.uai,20,0.3220840038523117,0.6007646687350392,0.39923533126496086,0.6779159961476884,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.32210756764653964,0.6007519619201448,0.3992480380798552,0.6778924323534603,19.0
79,tree6_49788.uai,20,0.3220840038523117,0.6008381308081016,0.3991618691918984,0.6779159961476884,0.318752,0.6190399999999999,0.38096,0.6812480000000001,0.32210756764653964,0.6007519619201448,0.3992480380798552,0.6778924323534603,20.0
80,tree6_30302.uai,20,0.8228913172623855,0.8228913172623855,0.17710868273761457,0.17710868273761457,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8228913172623853,0.8228913172623853,0.17710868273761454,0.17710868273761454,1.0
81,tree6_30302.uai,20,0.8213891620340301,0.8236012839102773,0.17639871608972263,0.17861083796596988,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.822111500014669,0.8228913172623853,0.17710868273761454,0.17788849998533107,2.0
82,tree6_30302.uai,20,0.8213891620340301,0.8236012839102773,0.17639871608972263,0.17861083796596988,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.822111500014669,0.8231002348093588,0.17689976519064127,0.17788849998533107,3.0
83,tree6_30302.uai,20,0.8203380707783094,0.8236012839102773,0.17639871608972263,0.17966192922169058,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8205552249050432,0.8231002348093588,0.17689976519064127,0.1794447750949567,4.0
84,tree6_30302.uai,20,0.8203380707783094,0.8236012839102773,0.17639871608972263,0.17966192922169058,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8205552249050432,0.8233957111529346,0.17660428884706542,0.1794447750949567,5.0
85,tree6_30302.uai,20,0.8169751247374142,0.8236012839102773,0.17639871608972263,0.18302487526258582,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8171878844577757,0.8233957111529346,0.17660428884706542,0.18281211554222432,6.0
86,tree6_30302.uai,20,0.8169751247374142,0.8236012839102773,0.17639871608972263,0.18302487526258582,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8171878844577757,0.8233957111529346,0.17660428884706542,0.18281211554222432,7.0
87,tree6_30302.uai,20,0.8169751247374142,0.8236012839102773,0.17639871608972263,0.18302487526258582,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8171878844577757,0.8233957111529346,0.17660428884706542,0.18281211554222432,8.0
88,tree6_30302.uai,20,0.8166922217616359,0.8236012839102773,0.17639871608972263,0.18330777823836403,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8171878844577757,0.8233957111529346,0.17660428884706542,0.18281211554222432,9.0
89,tree6_30302.uai,20,0.8166922217616359,0.8236012839102773,0.17639871608972263,0.18330777823836403,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8171878844577757,0.8233957111529346,0.17660428884706542,0.18281211554222432,10.0
90,tree6_30302.uai,20,0.8166922217616359,0.8236410520633655,0.17635894793663454,0.18330777823836403,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8171878844577757,0.8233957111529346,0.17660428884706542,0.18281211554222432,11.0
91,tree6_30302.uai,20,0.8166922217616359,0.8236410520633655,0.17635894793663454,0.18330777823836403,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8171878844577757,0.8233957111529346,0.17660428884706542,0.18281211554222432,12.0
92,tree6_30302.uai,20,0.8166922217616359,0.8246659277427328,0.17533407225726716,0.18330777823836403,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8171878844577757,0.8240801901298944,0.17591980987010553,0.18281211554222432,13.0
93,tree6_30302.uai,20,0.8166922217616359,0.8246659277427328,0.17533407225726716,0.18330777823836403,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8171878844577757,0.8240801901298944,0.17591980987010553,0.18281211554222432,14.0
94,tree6_30302.uai,20,0.8166922217616364,0.8246659277427332,0.17533407225726677,0.18330777823836364,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8171878844577757,0.8240801901298944,0.17591980987010553,0.18281211554222432,15.0
95,tree6_30302.uai,20,0.8166922217616364,0.8246659277427332,0.17533407225726677,0.18330777823836364,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8171878844577757,0.8240801901298944,0.17591980987010553,0.18281211554222432,16.0
96,tree6_30302.uai,20,0.8166922217616364,0.8246659277427332,0.17533407225726677,0.18330777823836364,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8168885566823989,0.8240801901298944,0.17591980987010553,0.18311144331760082,17.0
97,tree6_30302.uai,20,0.8166922217616364,0.8246659277427332,0.17533407225726677,0.18330777823836364,0.8248599999999999,0.8309799999999999,0.16902000000000003,0.17514,0.8168885566823989,0.8240801901298944,0.17591980987010553,0.18311144331760082,18.0
