,model,numberPoints,Pcn0_lbound,Pcn0_ubound,Pcn1_lbound,Pcn1_ubound,Ptrue0_lbound,Ptrue0_ubound,Ptrue1_lbound,Ptrue1_ubound,Puq0_lbound,Puq0_ubound,Puq1_lbound,Puq1_ubound,em_iter,inside,num_points
21,tree4_54366.uai,20,0.02017309004130191,0.023007256321249756,0.9769927436787502,0.979826909958698,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.02017309004130191,0.023007256321249756,0.9769927436787502,0.979826909958698,5.0,1.0,2.0
22,tree4_54366.uai,20,0.018668635454418023,0.02324199781533333,0.9767580021846667,0.981331364545582,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.02017309004130191,0.023007256321249756,0.9769927436787502,0.979826909958698,9.0,1.0,3.0
23,tree4_54366.uai,20,0.018668635454418023,0.023368068986517658,0.9766319310134823,0.981331364545582,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.02017309004130191,0.023007256321249756,0.9769927436787502,0.979826909958698,5.0,1.0,4.0
24,tree4_54366.uai,20,0.018668635454418023,0.023496708437918568,0.9765032915620814,0.981331364545582,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.02017309004130191,0.023496708437918568,0.9765032915620814,0.979826909958698,5.0,1.0,5.0
25,tree4_54366.uai,20,0.018668635454418023,0.023496708437918568,0.9765032915620814,0.981331364545582,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.02017309004130191,0.023496708437918568,0.9765032915620814,0.979826909958698,5.0,1.0,6.0
26,tree4_54366.uai,20,0.018398692125422885,0.023496708437918568,0.9765032915620814,0.9816013078745771,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.01857284295660295,0.023496708437918568,0.9765032915620814,0.9814271570433971,9.0,0.0,7.0
27,tree4_54366.uai,20,0.018351510429368625,0.023496708437918568,0.9765032915620814,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,19.0,0.0,8.0
28,tree4_54366.uai,20,0.018351510429368625,0.023496708437918568,0.9765032915620814,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,18.0,0.0,9.0
29,tree4_54366.uai,20,0.018351510429368625,0.023496708437918568,0.9765032915620814,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,19.0,1.0,10.0
30,tree4_54366.uai,20,0.018351510429368625,0.023496708437918568,0.9765032915620814,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,4.0,1.0,11.0
31,tree4_54366.uai,20,0.018351510429368625,0.023496708437918568,0.9765032915620814,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,13.0,1.0,12.0
32,tree4_54366.uai,20,0.018351510429368625,0.023498887150736707,0.9765011128492633,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,5.0,1.0,13.0
33,tree4_54366.uai,20,0.018351510429368625,0.023498887150736707,0.9765011128492633,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,3.0,1.0,14.0
34,tree4_54366.uai,20,0.018351510429368625,0.023498887150736707,0.9765011128492633,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,19.0,0.0,15.0
35,tree4_54366.uai,20,0.018351510429368625,0.023498887150736707,0.9765011128492633,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,5.0,1.0,16.0
36,tree4_54366.uai,20,0.018351510429368625,0.023498887150736707,0.9765011128492633,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,19.0,0.0,17.0
37,tree4_54366.uai,20,0.018351510429368625,0.023498887150736707,0.9765011128492633,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,4.0,1.0,18.0
38,tree4_54366.uai,20,0.018351510429368625,0.02353294074735542,0.9764670592526445,0.9816484895706316,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,3.0,1.0,19.0
39,tree4_54366.uai,20,0.01834458690275324,0.02353294074735542,0.9764670592526445,0.9816554130972468,0.020900000000000002,0.028600000000000004,0.9714,0.9791,0.018351510429368622,0.023496708437918568,0.9765032915620814,0.9816484895706314,4.0,0.0,20.0
40,tree4_55245.uai,20,0.32043764016650383,0.32043764016650383,0.6795623598334961,0.6795623598334961,0.1376,0.9912,0.0088,0.8623999999999999,0.32043764016650383,0.32043764016650383,0.6795623598334961,0.6795623598334961,56.0,1.0,1.0
41,tree4_55245.uai,20,0.32043764016650383,0.41136205112814944,0.5886379488718508,0.6795623598334961,0.1376,0.9912,0.0088,0.8623999999999999,0.32043764016650383,0.41136205112814955,0.5886379488718505,0.6795623598334961,56.0,1.0,2.0
42,tree4_55245.uai,20,0.23081698009512341,0.41136205112814944,0.5886379488718508,0.7691830199048766,0.1376,0.9912,0.0088,0.8623999999999999,0.23081698009512142,0.41136205112814955,0.5886379488718505,0.7691830199048785,32.0,1.0,3.0
43,tree4_55245.uai,20,0.23081698009512341,0.8173636794481811,0.18263632055181886,0.7691830199048766,0.1376,0.9912,0.0088,0.8623999999999999,0.23081698009512142,0.8173636794481811,0.18263632055181878,0.7691830199048785,54.0,1.0,4.0
44,tree4_55245.uai,20,0.14463213689461107,0.8173636794481811,0.18263632055181886,0.8553678631053887,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461282,0.8173636794481811,0.18263632055181878,0.8553678631053873,54.0,1.0,5.0
45,tree4_55245.uai,20,0.14463213689461107,0.8173636794481811,0.18263632055181886,0.8553678631053887,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461282,0.8173636794481811,0.18263632055181878,0.8553678631053873,23.0,1.0,6.0
46,tree4_55245.uai,20,0.14463213689461113,0.8173636794481811,0.18263632055181886,0.8553678631053888,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461282,0.8173636794481811,0.18263632055181878,0.8553678631053873,15.0,1.0,7.0
47,tree4_55245.uai,20,0.14463213689461113,0.8173636794481811,0.18263632055181886,0.8553678631053888,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461282,0.8173636794481811,0.18263632055181878,0.8553678631053873,2.0,1.0,8.0
48,tree4_55245.uai,20,0.14463213689461113,0.8468521049459939,0.15314789505400608,0.8553678631053888,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461282,0.8468521049459938,0.15314789505400628,0.8553678631053873,26.0,1.0,9.0
49,tree4_55245.uai,20,0.14463213689461113,0.8468521049459939,0.15314789505400608,0.8553678631053888,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461282,0.8468521049459938,0.15314789505400628,0.8553678631053873,2.0,1.0,10.0
50,tree4_55245.uai,20,0.14463213689461127,0.9707368301945418,0.02926316980545818,0.8553678631053885,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461282,0.9707368301945419,0.029263169805458077,0.8553678631053873,57.0,1.0,11.0
51,tree4_55245.uai,20,0.14463213689461127,0.9707368301945418,0.02926316980545818,0.8553678631053885,0.1376,0.9912,0.0088,0.8623999999999999,0.14463213689461282,0.9707368301945419,0.029263169805458077,0.8553678631053873,39.0,1.0,12.0
52,tree4_55245.uai,20,0.13322009506437765,0.9707368301945418,0.02926316980545818,0.8667799049356223,0.1376,0.9912,0.0088,0.8623999999999999,0.13322009506437973,0.9707368301945419,0.029263169805458077,0.8667799049356203,53.0,0.0,13.0
53,tree4_55245.uai,20,0.13322009506437765,0.9707368301945418,0.02926316980545818,0.8667799049356223,0.1376,0.9912,0.0088,0.8623999999999999,0.13322009506437973,0.9707368301945419,0.029263169805458077,0.8667799049356203,57.0,1.0,14.0
54,tree4_55245.uai,20,0.13322009506437765,0.9707368301945418,0.02926316980545818,0.8667799049356223,0.1376,0.9912,0.0088,0.8623999999999999,0.13322009506437973,0.9707368301945419,0.029263169805458077,0.8667799049356203,2.0,1.0,15.0
